from,to,driver,cabtype,fare
VVB,ASD,10,MINI,208
JJK,JJK,7,MICRO,253
VFG,ASD,1,GO,195
KIU,ZXC,7,PRIME,302
UIO,ZXC,9,GO,262
NHJ,KIU,24,GO,331
FFF,POI,23,PRIME,163
JJK,UYJ,7,GO,219
ASB,ZXC,8,MINI,240
LLY,ERT,4,MINI,248
FFF,ZXC,13,GO,180
RTY,KIU,17,PRIME,320
JJK,RTY,20,MINI,245
VVB,KIU,13,MINI,187
ZXC,NHJ,15,PRIME,294
KIU,KIU,18,PRIME,247
LLY,KIU,6,MICRO,267
POI,POI,7,PRIME,268
RTY,NHJ,13,MICRO,288
JJK,FFF,11,MICRO,212
RTY,JJK,6,MICRO,255
UIO,LLY,22,PRIME,259
NHJ,RTY,18,MICRO,232
NHJ,KIU,2,MICRO,166
ASB,ERT,7,GO,244
UYJ,FFF,6,MINI,190
FFF,ASB,4,GO,226
KIU,ASD,3,MICRO,186
VFG,LLY,23,MINI,332
KIU,KIU,23,MINI,272
FGH,ASB,18,MINI,331
UYJ,UIO,13,MINI,250
ASB,FGH,3,PRIME,280
VVB,LLY,22,PRIME,185
UYJ,UYJ,18,PRIME,212
ASB,JJK,17,GO,228
UIO,VVB,5,GO,336
VFG,QWE,21,GO,259
VFG,VFG,4,MINI,218
ZXC,VFG,4,MINI,242
ASD,ZXC,8,MICRO,255
ERT,JJK,25,PRIME,185
LLY,UYJ,19,GO,157
ASD,FGH,14,MICRO,214
ZXC,NHJ,20,MICRO,309
ASB,NHJ,3,MINI,233
FFF,UYJ,13,MICRO,334
ASB,FGH,16,GO,330
POI,VFG,21,GO,170
RTY,VFG,7,PRIME,230
VFG,ASB,7,MICRO,199
VVB,UIO,17,PRIME,153
ASB,ERT,15,MINI,267
ERT,UYJ,25,MINI,226
VFG,FFF,21,MINI,284
QWE,LLY,6,MINI,340
FFF,NHJ,14,MICRO,247
ZXC,ASD,4,PRIME,301
NHJ,VFG,9,MICRO,317
POI,ASD,19,MICRO,151
FGH,VVB,14,PRIME,310
ASD,RTY,22,PRIME,183
ZXC,UYJ,12,GO,344
VFG,ASD,24,MINI,301
ASD,VFG,12,GO,301
FGH,NHJ,4,MICRO,345
QWE,UIO,8,GO,327
JJK,UIO,23,PRIME,275
ASB,ASD,3,PRIME,229
NHJ,FGH,10,GO,280
VFG,LLY,19,MICRO,236
NHJ,UIO,24,GO,235
FGH,JJK,3,MICRO,204
POI,KIU,11,MINI,303
NHJ,ASD,17,GO,150
ASD,ASD,21,MICRO,159
FFF,ERT,8,MINI,339
POI,RTY,13,MICRO,264
ERT,RTY,11,MICRO,297
UYJ,LLY,4,PRIME,309
VFG,ASB,12,MINI,232
UIO,NHJ,10,MINI,239
FGH,ASD,16,MICRO,222
NHJ,NHJ,7,MINI,270
JJK,ZXC,22,PRIME,235
ASB,NHJ,10,PRIME,151
LLY,LLY,9,MICRO,300
ZXC,FFF,19,PRIME,232
UIO,ERT,15,MICRO,265
ASB,JJK,20,MINI,272
KIU,ERT,3,MINI,294
NHJ,RTY,23,PRIME,276
VVB,ASB,2,MINI,254
KIU,NHJ,14,PRIME,335
ZXC,ASD,9,MINI,174
UYJ,FGH,10,MICRO,228
KIU,KIU,13,MICRO,274
RTY,ASB,17,MINI,221
FFF,NHJ,6,MINI,210
ASB,FGH,16,MINI,166
ASD,FFF,10,MICRO,180
NHJ,ERT,12,MICRO,160
POI,VVB,15,GO,172
ERT,UYJ,25,GO,334
KIU,QWE,10,GO,168
VFG,ASD,23,MINI,188
ASB,ERT,9,MINI,283
LLY,FGH,17,MICRO,206
QWE,QWE,25,MICRO,249
POI,FFF,9,GO,314
VVB,FGH,6,PRIME,241
RTY,ERT,22,MINI,310
ZXC,FFF,4,MINI,220
QWE,ERT,16,MICRO,213
RTY,FGH,15,GO,150
UYJ,UIO,7,MICRO,252
VFG,LLY,8,MINI,205
QWE,VFG,3,PRIME,189
UIO,KIU,6,PRIME,342
VVB,UYJ,17,MICRO,302
KIU,LLY,24,MICRO,184
FGH,FFF,4,GO,185
NHJ,ERT,10,MINI,290
QWE,RTY,2,GO,202
ASD,ASD,10,MICRO,297
QWE,FFF,3,MICRO,314
NHJ,QWE,4,MICRO,229
VVB,ASD,3,MICRO,316
FGH,RTY,18,MINI,303
VVB,ASD,5,MINI,331
ASD,FGH,8,MINI,341
KIU,UIO,4,MICRO,211
ASB,NHJ,17,MINI,209
ZXC,VVB,16,GO,200
FFF,VFG,19,PRIME,329
VVB,KIU,25,MICRO,326
QWE,FGH,25,PRIME,302
VVB,LLY,3,GO,307
RTY,UIO,10,MINI,327
QWE,JJK,9,MINI,206
FFF,POI,12,MICRO,196
UYJ,LLY,15,MICRO,257
POI,NHJ,1,MICRO,341
VVB,ASD,5,PRIME,198
LLY,UIO,12,MICRO,243
VFG,NHJ,23,MICRO,187
FFF,LLY,16,MINI,332
POI,UYJ,2,MINI,222
NHJ,KIU,12,PRIME,237
QWE,JJK,5,PRIME,174
ASD,ASD,17,MINI,217
ZXC,VVB,24,PRIME,155
ZXC,NHJ,23,GO,336
ZXC,NHJ,14,GO,275
QWE,VVB,22,GO,253
UYJ,LLY,7,GO,189
NHJ,VVB,2,MINI,317
VFG,ASB,21,PRIME,304
LLY,KIU,4,GO,198
NHJ,FFF,3,PRIME,340
ASB,ASB,10,MINI,308
LLY,UYJ,2,PRIME,224
RTY,VVB,16,GO,206
RTY,ERT,5,MINI,308
JJK,UYJ,4,MINI,342
VVB,VVB,4,MINI,271
QWE,KIU,19,MICRO,222
VFG,ZXC,13,MINI,261
POI,FFF,14,MICRO,277
FFF,VFG,21,GO,196
UYJ,ZXC,18,MICRO,268
ZXC,VFG,14,PRIME,248
UYJ,ZXC,13,GO,290
QWE,KIU,12,MINI,337
RTY,ASB,17,GO,217
UIO,ASB,23,MICRO,169
POI,UIO,2,GO,202
LLY,FGH,19,MINI,316
RTY,POI,14,GO,223
LLY,KIU,2,MINI,253
KIU,ASD,10,MINI,239
FFF,UYJ,5,MINI,157
FGH,ASB,10,MINI,311
KIU,POI,22,MINI,179
ZXC,UYJ,21,MICRO,314
FGH,ZXC,16,MICRO,323
VVB,ERT,10,MINI,208
NHJ,VFG,11,GO,201
QWE,QWE,5,PRIME,311
UYJ,ZXC,10,MINI,254
ASD,UIO,14,MINI,222
VFG,FGH,13,MINI,209
JJK,UYJ,20,MICRO,307
UYJ,ERT,16,GO,235
ASB,VFG,15,PRIME,225
ASD,KIU,11,MINI,252
ASB,UIO,3,MINI,201
FFF,VFG,22,PRIME,254
ERT,NHJ,20,MICRO,242
ASD,VVB,19,MINI,228
FFF,FFF,10,PRIME,163
JJK,RTY,3,MICRO,305
ASB,JJK,12,GO,281
VFG,NHJ,7,MINI,267
RTY,FGH,5,PRIME,302
FGH,VFG,1,MICRO,288
ASD,ASD,9,MINI,255
VFG,VFG,20,MINI,150
UIO,NHJ,13,GO,264
JJK,QWE,18,MINI,279
ERT,ZXC,13,PRIME,179
RTY,JJK,19,PRIME,244
FFF,UYJ,4,PRIME,277
KIU,QWE,12,MICRO,226
FFF,FFF,12,MINI,227
QWE,POI,16,MICRO,317
KIU,ZXC,13,PRIME,245
FFF,JJK,19,MINI,328
JJK,KIU,2,PRIME,200
ZXC,RTY,9,MINI,233
POI,FGH,5,MICRO,287
ASD,UIO,13,PRIME,344
ASB,QWE,18,MINI,210
LLY,FGH,3,MINI,197
LLY,LLY,13,MICRO,305
POI,LLY,10,GO,340
RTY,FFF,5,GO,267
RTY,NHJ,18,MINI,198
UYJ,ZXC,1,MINI,168
ASB,JJK,11,MICRO,311
POI,NHJ,7,PRIME,315
ZXC,VVB,14,GO,174
ZXC,POI,4,GO,192
VVB,POI,24,PRIME,215
LLY,RTY,20,MINI,250
LLY,JJK,17,GO,311
ZXC,ASD,5,PRIME,181
RTY,FFF,25,MICRO,329
VVB,JJK,4,PRIME,273
RTY,QWE,10,PRIME,220
ERT,FFF,7,MICRO,212
KIU,JJK,2,MICRO,320
JJK,ASB,25,PRIME,243
FFF,UYJ,9,MINI,234
LLY,VFG,22,GO,260
QWE,ERT,11,MINI,273
POI,NHJ,22,PRIME,344
QWE,ERT,9,PRIME,163
JJK,VVB,10,PRIME,152
ZXC,LLY,15,PRIME,203
ERT,UIO,21,MINI,193
QWE,UYJ,7,MINI,297
UIO,QWE,24,PRIME,297
ASB,QWE,24,GO,177
VVB,ASD,25,PRIME,282
VVB,UIO,19,GO,202
NHJ,ASD,25,MINI,204
ASB,UIO,22,MINI,312
ERT,JJK,22,MICRO,243
ZXC,QWE,13,MINI,192
RTY,ASD,9,GO,280
ASB,QWE,13,PRIME,209
VVB,ASB,10,MINI,193
VFG,ERT,3,MICRO,225
UIO,RTY,19,GO,234
UYJ,LLY,8,MINI,241
ZXC,VFG,24,GO,292
KIU,VFG,14,MINI,275
ASD,NHJ,8,GO,164
KIU,ASB,20,MICRO,308
UIO,FGH,24,MINI,286
NHJ,ERT,17,MINI,341
KIU,KIU,19,MINI,335
ZXC,ASD,15,GO,282
ASD,NHJ,18,GO,180
FGH,VFG,10,MINI,298
JJK,UYJ,21,MINI,212
VFG,FGH,1,MICRO,162
RTY,UYJ,23,MINI,231
JJK,POI,3,MICRO,290
FFF,VVB,17,MINI,319
LLY,ERT,8,MICRO,326
ZXC,QWE,4,MINI,283
ERT,VVB,1,MINI,153
ERT,UYJ,5,MINI,272
ASD,QWE,6,GO,176
ERT,NHJ,23,PRIME,295
ASD,VFG,17,MICRO,338
LLY,QWE,16,GO,302
ZXC,KIU,14,MINI,252
FFF,ASD,2,GO,226
FFF,QWE,9,GO,304
FFF,RTY,23,MINI,242
NHJ,FFF,12,MICRO,301
UIO,ASD,10,MINI,213
FGH,ASD,14,PRIME,301
UYJ,ZXC,11,GO,298
NHJ,FFF,17,PRIME,196
FFF,QWE,1,MINI,162
NHJ,ASD,17,GO,260
ASD,NHJ,18,MINI,283
QWE,FGH,9,MINI,193
ZXC,QWE,13,GO,182
UYJ,RTY,21,MICRO,301
ZXC,UIO,2,GO,300
LLY,JJK,1,MICRO,161
ERT,QWE,4,MICRO,216
VFG,JJK,12,MICRO,170
POI,POI,10,GO,283
LLY,UYJ,22,GO,206
ASB,POI,13,MICRO,289
ZXC,ERT,20,MICRO,235
FGH,FGH,12,MINI,228
LLY,KIU,24,GO,254
QWE,VFG,3,MINI,234
JJK,UYJ,19,MINI,173
FGH,FFF,11,MINI,164
ASB,LLY,18,MINI,220
NHJ,JJK,10,MICRO,281
ASD,FGH,11,MINI,183
NHJ,JJK,1,MINI,196
ZXC,QWE,10,MICRO,284
VVB,POI,3,MICRO,186
VFG,JJK,9,MINI,284
NHJ,ERT,15,GO,227
FGH,ERT,15,MICRO,308
JJK,ASB,20,MINI,152
KIU,VVB,22,MINI,275
FFF,ASB,3,PRIME,164
UIO,ASD,6,PRIME,328
UIO,LLY,7,GO,262
VVB,RTY,2,MINI,258
ASD,JJK,3,MICRO,159
NHJ,FFF,1,MINI,329
UYJ,ASB,12,MICRO,315
UYJ,VFG,14,PRIME,222
FFF,JJK,24,GO,338
ERT,ASB,23,PRIME,300
POI,UIO,12,GO,160
FGH,JJK,17,GO,242
ZXC,FGH,1,MINI,259
POI,VVB,20,MICRO,151
VVB,ASB,11,MICRO,314
KIU,FGH,18,MICRO,215
ZXC,ASB,10,GO,296
UYJ,UYJ,11,MINI,200
JJK,ERT,23,MICRO,321
ERT,LLY,8,MICRO,219
ERT,FGH,23,PRIME,216
ASB,NHJ,17,MINI,265
QWE,ASB,2,MINI,231
UYJ,ZXC,12,GO,306
FGH,FGH,9,PRIME,336
UIO,JJK,21,GO,209
ASD,VFG,4,GO,218
ERT,FGH,23,GO,180
NHJ,FGH,3,MICRO,334
LLY,QWE,1,GO,341
VFG,ASD,25,MICRO,272
VVB,ASD,20,MINI,277
FGH,ASB,2,MINI,161
JJK,VVB,3,PRIME,259
FGH,LLY,13,MINI,298
FGH,ERT,25,MICRO,218
JJK,POI,3,MICRO,307
NHJ,RTY,17,MICRO,217
POI,NHJ,17,MINI,271
QWE,POI,14,GO,242
POI,RTY,4,GO,174
LLY,FGH,4,PRIME,228
ASD,UYJ,20,PRIME,176
LLY,RTY,23,PRIME,180
POI,FGH,16,GO,266
UIO,UYJ,24,MINI,265
KIU,VVB,22,MICRO,227
POI,ERT,6,MINI,332
FGH,VFG,6,MICRO,157
ASD,JJK,20,MICRO,237
UYJ,VFG,16,MINI,219
POI,POI,3,MICRO,209
NHJ,RTY,7,PRIME,193
VFG,UIO,1,PRIME,172
KIU,UYJ,21,GO,322
UYJ,FGH,18,PRIME,328
NHJ,ERT,2,PRIME,322
ERT,ZXC,24,GO,316
VFG,ASB,5,PRIME,345
ZXC,FGH,15,GO,286
FGH,NHJ,19,GO,216
JJK,NHJ,12,PRIME,190
RTY,QWE,18,PRIME,330
FFF,UIO,18,GO,335
FGH,VVB,20,PRIME,287
LLY,VVB,16,GO,285
RTY,ZXC,15,MICRO,206
FFF,POI,22,MICRO,243
UIO,ZXC,10,MINI,183
KIU,NHJ,8,PRIME,276
ZXC,UYJ,23,PRIME,345
NHJ,VVB,22,MICRO,258
LLY,ERT,8,GO,311
VVB,KIU,17,GO,268
VFG,FGH,11,MICRO,157
RTY,ASB,2,PRIME,250
KIU,RTY,5,MINI,311
UIO,FGH,14,GO,211
RTY,ZXC,1,PRIME,307
VVB,ZXC,3,MINI,284
FFF,UYJ,25,MINI,297
UIO,ERT,11,MINI,333
KIU,ASD,15,MICRO,221
ZXC,KIU,14,MINI,173
RTY,VFG,22,MICRO,233
VVB,ERT,18,GO,259
VVB,LLY,4,MICRO,271
NHJ,UYJ,20,GO,334
FFF,ERT,8,PRIME,315
FGH,KIU,10,PRIME,205
JJK,ASB,5,MINI,165
UYJ,VVB,1,GO,230
ZXC,FFF,19,PRIME,259
VFG,LLY,6,GO,287
FGH,RTY,9,PRIME,202
FGH,ASB,20,PRIME,292
ERT,LLY,13,PRIME,167
FFF,LLY,11,MICRO,171
FGH,KIU,17,GO,224
ERT,ERT,16,MINI,150
KIU,QWE,18,GO,281
POI,POI,6,MICRO,199
ZXC,UIO,7,MINI,208
FGH,ASB,15,PRIME,287
ZXC,VVB,11,MICRO,275
UIO,JJK,1,MICRO,227
UIO,FFF,12,PRIME,287
NHJ,RTY,17,MINI,168
UYJ,VFG,22,MINI,179
ZXC,FFF,1,PRIME,195
UYJ,ASD,1,GO,176
JJK,UYJ,23,GO,183
KIU,LLY,3,PRIME,290
ERT,LLY,4,MINI,325
VFG,ASD,23,MICRO,176
ERT,FFF,13,MICRO,239
FGH,LLY,14,MICRO,170
RTY,KIU,21,MICRO,192
VFG,LLY,25,MICRO,161
JJK,VFG,19,PRIME,164
ERT,FFF,19,GO,245
LLY,QWE,8,MINI,198
FFF,FGH,15,MINI,204
NHJ,QWE,1,MICRO,281
LLY,UIO,24,PRIME,325
FFF,KIU,23,PRIME,218
FGH,UYJ,22,PRIME,185
UYJ,RTY,2,MICRO,272
FFF,UYJ,22,MICRO,273
ASD,VFG,23,GO,336
JJK,ERT,10,PRIME,220
RTY,NHJ,16,PRIME,218
ZXC,QWE,1,GO,311
ZXC,POI,21,PRIME,174
LLY,ERT,12,MINI,188
ASB,ASD,17,MICRO,171
VFG,ERT,3,MINI,273
VFG,UYJ,12,GO,262
RTY,ZXC,9,GO,232
QWE,QWE,13,PRIME,260
FFF,UYJ,22,MINI,239
ZXC,ZXC,10,MINI,285
POI,KIU,14,MICRO,193
FGH,FGH,12,MICRO,275
ASB,VVB,22,GO,230
FGH,ASD,4,GO,227
VVB,VVB,14,PRIME,166
FFF,UIO,21,GO,284
RTY,VFG,22,PRIME,245
POI,KIU,20,GO,322
JJK,ZXC,2,PRIME,238
ERT,FFF,22,GO,202
POI,UIO,10,MINI,228
LLY,FFF,21,GO,312
RTY,VVB,1,PRIME,244
RTY,NHJ,11,GO,211
KIU,VVB,18,MINI,254
ASD,JJK,23,MICRO,173
QWE,ASB,7,MINI,232
KIU,POI,3,MINI,314
NHJ,FFF,21,MINI,278
ASD,RTY,22,MICRO,172
FFF,FFF,9,PRIME,184
NHJ,VVB,15,PRIME,223
FFF,VFG,5,MICRO,178
FFF,QWE,16,PRIME,216
UIO,VFG,19,MINI,308
ERT,JJK,12,MINI,221
VVB,FFF,14,GO,336
VVB,RTY,10,MICRO,281
ERT,RTY,22,MINI,264
ASD,VFG,9,GO,307
VFG,POI,22,MINI,153
ERT,POI,17,PRIME,175